timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_level,sleep_score,activity_type,is_cognitive
2026-06-08 15:08:00,25,76.0,11.08,61.0,awake,90.0,sedentary,1
2026-06-08 15:09:00,20,76.0,12.16,,awake,90.0,generic,1
2026-06-08 15:10:00,20,76.0,13.91,60.0,awake,90.0,generic,1
2026-06-08 15:11:00,30,75.0,14.75,68.0,awake,90.0,generic,1
2026-06-08 15:12:00,22,75.0,16.16,59.0,awake,90.0,generic,1
2026-06-08 15:13:00,21,75.0,16.91,61.0,awake,90.0,sedentary,1
2026-06-08 15:14:00,25,75.0,14.91,67.0,awake,90.0,generic,1
2026-06-08 15:15:00,17,75.0,15.25,57.0,awake,90.0,generic,1
2026-06-08 15:16:00,17,75.0,17.33,,awake,90.0,generic,0
2026-06-08 15:17:00,24,75.0,14.91,62.0,awake,90.0,generic,0
2026-06-08 15:18:00,18,75.0,11.75,57.0,awake,90.0,generic,0
2026-06-08 15:19:00,-2,75.0,,62.0,awake,90.0,generic,0
2026-06-08 15:20:00,-2,75.0,,74.0,awake,90.0,generic,0
2026-06-08 15:21:00,-2,75.0,,69.0,awake,90.0,generic,0
2026-06-08 15:22:00,-2,75.0,,,awake,90.0,sedentary,0
2026-06-08 15:23:00,,75.0,,73.0,awake,90.0,sedentary,0
2026-06-08 15:24:00,,75.0,12.58,65.0,awake,90.0,generic,0
2026-06-08 15:25:00,15,75.0,13.08,56.0,awake,90.0,generic,0
2026-06-08 15:26:00,16,75.0,17.16,57.0,awake,90.0,generic,0
2026-06-08 15:27:00,-2,75.0,,68.0,awake,90.0,generic,0
2026-06-08 15:28:00,-2,75.0,,72.0,awake,90.0,generic,0
2026-06-08 15:29:00,,75.0,,69.0,awake,90.0,generic,0
2026-06-08 15:30:00,44,75.0,,66.0,awake,90.0,generic,0
2026-06-08 15:31:00,-2,75.0,,,awake,90.0,generic,0
2026-06-08 15:32:00,30,75.0,,70.0,awake,90.0,generic,0
2026-06-08 15:33:00,27,74.0,,65.0,awake,90.0,generic,0
2026-06-08 15:34:00,,74.0,,66.0,awake,90.0,sedentary,0
2026-06-08 15:35:00,,74.0,10.45,65.0,awake,90.0,generic,0
2026-06-08 15:36:00,24,74.0,15.08,66.0,awake,90.0,generic,0
2026-06-08 15:37:00,-2,74.0,,64.0,awake,90.0,generic,0
2026-06-08 15:38:00,-2,74.0,,86.0,awake,90.0,generic,0
2026-06-08 15:39:00,-2,74.0,,80.0,awake,90.0,generic,0
2026-06-08 15:40:00,-2,74.0,,75.0,awake,90.0,generic,0
2026-06-08 15:41:00,-2,73.0,,74.0,awake,90.0,sedentary,0
2026-06-08 15:42:00,62,73.0,16.4,72.0,awake,90.0,generic,0
2026-06-08 15:43:00,61,73.0,15.25,74.0,awake,90.0,sedentary,0
2026-06-08 15:44:00,63,73.0,12.41,78.0,awake,90.0,generic,0
2026-06-08 15:45:00,65,73.0,12.91,80.0,awake,90.0,sedentary,0
2026-06-08 15:46:00,62,73.0,16.18,72.0,awake,90.0,generic,0
2026-06-08 15:47:00,50,73.0,16.83,77.0,awake,90.0,generic,0
2026-06-08 15:48:00,50,73.0,15.72,78.0,awake,90.0,sedentary,0
2026-06-08 15:49:00,69,72.0,18.0,80.0,awake,90.0,generic,0
2026-06-08 15:50:00,74,72.0,14.16,75.0,awake,90.0,sedentary,0
2026-06-08 15:51:00,56,72.0,14.83,79.0,awake,90.0,sedentary,0
2026-06-08 15:52:00,69,72.0,17.72,,awake,90.0,sedentary,0
2026-06-08 15:53:00,55,72.0,17.08,80.0,awake,90.0,generic,0
2026-06-08 15:54:00,51,72.0,21.0,84.0,awake,90.0,generic,0
2026-06-08 15:55:00,69,72.0,13.55,76.0,awake,90.0,generic,0
2026-06-08 15:56:00,71,72.0,10.0,,awake,90.0,generic,0
2026-06-08 15:57:00,-2,71.0,,82.0,awake,90.0,generic,0
2026-06-08 15:58:00,-2,71.0,,89.0,awake,90.0,generic,0
2026-06-08 15:59:00,,71.0,,94.0,awake,90.0,generic,0
2026-06-08 16:00:00,-2,71.0,,100.0,awake,90.0,sedentary,0
2026-06-08 16:01:00,-2,71.0,,72.0,awake,90.0,sedentary,0
2026-06-08 16:02:00,,71.0,10.08,,awake,90.0,sedentary,0
2026-06-08 16:03:00,24,71.0,10.5,67.0,awake,90.0,sedentary,0
2026-06-08 16:04:00,24,71.0,18.0,63.0,awake,90.0,sedentary,0
2026-06-08 16:05:00,27,70.0,13.83,65.0,awake,90.0,sedentary,0
2026-06-08 16:06:00,24,70.0,16.16,67.0,awake,90.0,sedentary,0
2026-06-08 16:07:00,27,70.0,10.25,68.0,awake,90.0,sedentary,0
2026-06-08 16:08:00,32,70.0,12.83,67.0,awake,90.0,sedentary,0
2026-06-08 16:09:00,23,70.0,12.41,65.0,awake,90.0,sedentary,0
2026-06-08 16:10:00,26,70.0,11.5,67.0,awake,90.0,sedentary,0
2026-06-08 16:11:00,27,70.0,16.0,66.0,awake,90.0,sedentary,0
2026-06-08 16:12:00,28,70.0,13.66,63.0,awake,90.0,sedentary,0
2026-06-08 16:13:00,21,70.0,13.91,62.0,awake,90.0,sedentary,0
2026-06-08 16:14:00,23,69.0,14.25,63.0,awake,90.0,generic,0
2026-06-08 16:15:00,43,69.0,12.41,72.0,awake,90.0,generic,1
2026-06-08 16:16:00,-2,69.0,,71.0,awake,90.0,sedentary,1
2026-06-08 16:17:00,,69.0,21.7,74.0,awake,90.0,sedentary,1
2026-06-08 16:18:00,28,69.0,15.58,61.0,awake,90.0,sedentary,1
2026-06-08 16:19:00,23,69.0,17.16,62.0,awake,90.0,sedentary,1
2026-06-08 16:20:00,29,69.0,16.58,64.0,awake,90.0,sedentary,1
2026-06-08 16:21:00,25,69.0,17.58,66.0,awake,90.0,sedentary,1
2026-06-08 16:22:00,27,69.0,18.83,64.0,awake,90.0,generic,1
2026-06-08 16:23:00,26,69.0,17.83,65.0,awake,90.0,generic,1
2026-06-08 16:24:00,39,69.0,16.41,66.0,awake,90.0,generic,1
2026-06-08 16:25:00,38,69.0,13.25,68.0,awake,90.0,generic,1
2026-06-08 16:26:00,30,69.0,10.58,64.0,awake,90.0,generic,1
2026-06-08 16:27:00,22,69.0,14.5,61.0,awake,90.0,sedentary,1
2026-06-08 16:28:00,42,69.0,15.16,66.0,awake,90.0,sedentary,1
2026-06-08 16:29:00,36,69.0,16.5,67.0,awake,90.0,sedentary,1
2026-06-08 16:30:00,39,68.0,16.66,,awake,90.0,sedentary,1
2026-06-08 16:31:00,36,68.0,17.41,69.0,awake,90.0,generic,1
2026-06-08 16:32:00,36,68.0,18.41,67.0,awake,90.0,generic,1
2026-06-08 16:33:00,23,68.0,16.75,,awake,90.0,generic,1
2026-06-08 16:34:00,39,68.0,15.66,68.0,awake,90.0,sedentary,1
2026-06-08 16:35:00,47,68.0,19.83,71.0,awake,90.0,sedentary,1
2026-06-08 16:36:00,38,68.0,16.58,68.0,awake,90.0,generic,1
2026-06-08 16:37:00,25,68.0,15.16,65.0,awake,90.0,generic,1
2026-06-08 16:38:00,26,68.0,18.33,66.0,awake,90.0,sedentary,1
2026-06-08 16:39:00,40,68.0,20.16,68.0,awake,90.0,sedentary,1
2026-06-08 16:40:00,43,68.0,17.16,70.0,awake,90.0,sedentary,1
2026-06-08 16:41:00,30,68.0,16.83,66.0,awake,90.0,sedentary,1
2026-06-08 16:42:00,41,68.0,19.5,71.0,awake,90.0,generic,1
2026-06-08 16:43:00,34,67.0,17.36,66.0,awake,90.0,generic,1
2026-06-08 16:44:00,31,67.0,16.75,64.0,awake,90.0,generic,1
2026-06-08 16:45:00,32,67.0,13.72,68.0,awake,90.0,sedentary,1
2026-06-08 16:46:00,30,67.0,16.66,66.0,awake,90.0,sedentary,1
2026-06-08 16:47:00,41,67.0,19.91,69.0,awake,90.0,generic,1
2026-06-08 16:48:00,29,67.0,15.08,65.0,awake,90.0,sedentary,1
2026-06-08 16:49:00,30,67.0,16.54,66.0,awake,90.0,sedentary,1
2026-06-08 16:50:00,35,67.0,18.58,68.0,awake,90.0,generic,1
2026-06-08 16:51:00,29,67.0,16.5,66.0,awake,90.0,generic,1
2026-06-08 16:52:00,32,67.0,17.58,64.0,awake,90.0,sedentary,1
2026-06-08 16:53:00,41,67.0,16.0,69.0,awake,90.0,generic,1
2026-06-08 16:54:00,30,66.0,16.5,67.0,awake,90.0,generic,1
2026-06-08 16:55:00,45,66.0,16.83,68.0,awake,90.0,sedentary,1
2026-06-08 16:56:00,31,66.0,16.5,,awake,90.0,generic,1
2026-06-08 16:57:00,33,66.0,17.0,67.0,awake,90.0,generic,1
2026-06-08 16:58:00,31,66.0,16.5,,awake,90.0,generic,1
2026-06-08 16:59:00,35,66.0,15.72,,awake,90.0,sedentary,1
2026-06-08 17:00:00,41,66.0,15.16,,awake,90.0,sedentary,1
2026-06-08 17:01:00,33,66.0,14.66,,awake,90.0,generic,1
2026-06-08 17:02:00,33,66.0,15.41,,awake,90.0,sedentary,1
2026-06-08 17:03:00,29,65.0,17.33,,awake,90.0,sedentary,1
2026-06-08 17:04:00,40,65.0,15.08,68.0,awake,90.0,generic,1
2026-06-08 17:05:00,36,65.0,14.33,67.0,awake,90.0,generic,0
2026-06-08 17:06:00,34,65.0,15.58,65.0,awake,90.0,generic,0
2026-06-08 17:07:00,25,65.0,17.5,69.0,awake,90.0,generic,0
2026-06-08 17:08:00,-2,65.0,,68.0,awake,90.0,generic,0
2026-06-08 17:09:00,-2,65.0,,73.0,awake,90.0,generic,0
2026-06-08 17:10:00,-2,65.0,,87.0,awake,90.0,generic,0
2026-06-08 17:11:00,-2,64.0,,90.0,awake,90.0,generic,0
2026-06-08 17:12:00,-2,64.0,,91.0,awake,90.0,generic,0
2026-06-08 17:13:00,-2,64.0,,94.0,awake,90.0,generic,0
2026-06-08 17:14:00,-2,64.0,,92.0,awake,90.0,generic,0
2026-06-08 17:15:00,-2,64.0,,89.0,awake,90.0,generic,0
2026-06-08 17:16:00,-2,64.0,,93.0,awake,90.0,generic,0
2026-06-08 17:17:00,-2,64.0,,94.0,awake,90.0,sedentary,0
2026-06-08 17:18:00,,64.0,12.0,95.0,awake,90.0,sedentary,0
2026-06-08 17:19:00,43,64.0,9.08,72.0,awake,90.0,sedentary,0
2026-06-08 17:20:00,36,64.0,14.0,70.0,awake,90.0,sedentary,0
2026-06-08 17:21:00,38,64.0,16.91,,awake,90.0,generic,0
2026-06-08 17:22:00,37,63.0,19.16,74.0,awake,90.0,generic,0
2026-06-08 17:23:00,51,63.0,14.8,,awake,90.0,generic,0
2026-06-08 17:24:00,-2,63.0,,86.0,awake,90.0,walking,0
2026-06-08 17:25:00,-2,63.0,,107.0,awake,90.0,walking,0
2026-06-08 17:26:00,-2,63.0,,100.0,awake,90.0,walking,0
2026-06-08 17:27:00,-2,63.0,,99.0,awake,90.0,walking,0
2026-06-08 17:28:00,-2,63.0,,,awake,90.0,walking,0
2026-06-08 17:29:00,-2,63.0,,101.0,awake,90.0,cycling,0
2026-06-08 17:30:00,-2,63.0,,,awake,90.0,cycling,0
2026-06-08 17:31:00,-2,62.0,,103.0,awake,90.0,cycling,0
2026-06-08 17:32:00,,62.0,,90.0,awake,90.0,cycling,0
2026-06-08 17:33:00,95,62.0,15.58,83.0,awake,90.0,cycling,0
2026-06-08 17:34:00,95,62.0,11.0,86.0,awake,90.0,cycling,0
2026-06-08 17:35:00,78,62.0,11.72,,awake,90.0,cycling,0
2026-06-08 17:36:00,75,62.0,,,awake,90.0,cycling,0
2026-06-08 17:37:00,57,61.0,13.54,,awake,90.0,cycling,0
2026-06-08 17:38:00,54,61.0,,,awake,90.0,generic,0
2026-06-08 17:39:00,-2,61.0,,91.0,awake,90.0,generic,0
2026-06-08 17:40:00,-2,61.0,,92.0,awake,90.0,generic,0
2026-06-08 17:41:00,-2,61.0,,87.0,awake,90.0,generic,0
2026-06-08 17:42:00,84,61.0,12.8,83.0,awake,90.0,generic,0
2026-06-08 17:43:00,-2,61.0,,85.0,awake,90.0,generic,0
2026-06-08 17:44:00,-2,61.0,,88.0,awake,90.0,generic,0
2026-06-08 17:45:00,-2,61.0,,87.0,awake,90.0,generic,0
2026-06-08 17:46:00,,60.0,,85.0,awake,90.0,generic,0
2026-06-08 17:47:00,-2,60.0,,86.0,awake,90.0,generic,0
2026-06-08 17:48:00,-2,60.0,,88.0,awake,90.0,generic,0
2026-06-08 17:49:00,-2,60.0,,83.0,awake,90.0,generic,0
2026-06-08 17:50:00,-2,60.0,,79.0,awake,90.0,generic,0
2026-06-08 17:51:00,-2,60.0,,87.0,awake,90.0,generic,0
2026-06-08 17:52:00,-2,60.0,,92.0,awake,90.0,generic,0
2026-06-08 17:53:00,-2,60.0,,95.0,awake,90.0,generic,0
2026-06-08 17:54:00,-2,60.0,,92.0,awake,90.0,generic,0
2026-06-08 17:55:00,-2,60.0,,99.0,awake,90.0,generic,0
2026-06-08 17:56:00,-2,60.0,,93.0,awake,90.0,generic,0
2026-06-08 17:57:00,-2,59.0,,91.0,awake,90.0,generic,0
2026-06-08 17:58:00,-2,59.0,,90.0,awake,90.0,generic,0
2026-06-08 17:59:00,-2,59.0,,89.0,awake,90.0,generic,0
2026-06-08 18:00:00,-2,59.0,,93.0,awake,90.0,generic,0
2026-06-08 18:01:00,-2,59.0,,100.0,awake,90.0,generic,0
2026-06-08 18:02:00,-2,59.0,,,awake,90.0,generic,0
2026-06-08 18:03:00,-2,59.0,,,awake,90.0,generic,0
2026-06-08 18:04:00,-2,59.0,,,awake,90.0,generic,0
2026-06-08 18:05:00,-2,58.0,,111.0,awake,90.0,generic,0
2026-06-08 18:06:00,-2,58.0,,123.0,awake,90.0,generic,0
2026-06-08 18:07:00,-2,58.0,,124.0,awake,90.0,generic,0
2026-06-08 18:08:00,-2,58.0,,123.0,awake,90.0,generic,0
2026-06-08 18:09:00,-2,58.0,,131.0,awake,90.0,generic,0
2026-06-08 18:10:00,-2,58.0,,146.0,awake,90.0,generic,0
2026-06-08 18:11:00,-2,57.0,,142.0,awake,90.0,generic,0
2026-06-08 18:12:00,-2,57.0,,145.0,awake,90.0,generic,0
2026-06-08 18:13:00,-2,57.0,,167.0,awake,90.0,generic,0
2026-06-08 18:14:00,-2,57.0,,171.0,awake,90.0,generic,0
2026-06-08 18:15:00,-2,56.0,,136.0,awake,90.0,generic,0
2026-06-08 18:16:00,-2,56.0,,121.0,awake,90.0,generic,0
2026-06-08 18:17:00,-2,56.0,,122.0,awake,90.0,generic,0
2026-06-08 18:18:00,-2,56.0,,124.0,awake,90.0,generic,0
2026-06-08 18:19:00,-2,56.0,,123.0,awake,90.0,generic,0
2026-06-08 18:20:00,-2,56.0,,124.0,awake,90.0,generic,0
2026-06-08 18:21:00,-2,56.0,,119.0,awake,90.0,generic,0
2026-06-08 18:22:00,-2,56.0,,107.0,awake,90.0,generic,0
2026-06-08 18:23:00,-2,56.0,,103.0,awake,90.0,generic,0
2026-06-08 18:24:00,-2,56.0,,99.0,awake,90.0,generic,0
2026-06-08 18:25:00,-2,56.0,,103.0,awake,90.0,generic,0
2026-06-08 18:26:00,-2,56.0,,111.0,awake,90.0,generic,0
2026-06-08 18:27:00,,56.0,,117.0,awake,90.0,generic,0
2026-06-08 18:28:00,,56.0,,120.0,awake,90.0,generic,0
2026-06-08 18:29:00,-2,55.0,,126.0,awake,90.0,sedentary,0
2026-06-08 18:30:00,-2,55.0,,115.0,awake,90.0,sedentary,0
2026-06-08 18:31:00,,55.0,10.75,117.0,awake,90.0,generic,0
2026-06-08 18:32:00,,55.0,11.72,115.0,awake,90.0,generic,0
2026-06-08 18:33:00,-2,55.0,,118.0,awake,90.0,generic,0
2026-06-08 18:34:00,-2,55.0,,113.0,awake,90.0,generic,0
2026-06-08 18:35:00,-2,55.0,,115.0,awake,90.0,generic,0
2026-06-08 18:36:00,-2,55.0,,104.0,awake,90.0,generic,0
2026-06-08 18:37:00,-2,55.0,,93.0,awake,90.0,generic,0
2026-06-08 18:38:00,-2,54.0,,,awake,90.0,generic,0
2026-06-08 18:39:00,-2,54.0,,,awake,90.0,generic,0
2026-06-08 18:40:00,-2,54.0,,,awake,90.0,generic,0
2026-06-08 18:41:00,-2,54.0,,,awake,90.0,generic,0
2026-06-08 18:42:00,,54.0,18.7,98.0,awake,90.0,generic,0
2026-06-08 18:43:00,-2,54.0,,,awake,90.0,generic,0
2026-06-08 18:44:00,-2,54.0,,102.0,awake,90.0,generic,0
2026-06-08 18:45:00,-2,54.0,,105.0,awake,90.0,generic,0
2026-06-08 18:46:00,-2,54.0,,99.0,awake,90.0,generic,0
2026-06-08 18:47:00,-2,54.0,,109.0,awake,90.0,generic,0
2026-06-08 18:48:00,-2,54.0,,103.0,awake,90.0,generic,0
2026-06-08 18:49:00,-2,54.0,,,awake,90.0,generic,0
2026-06-08 18:50:00,-2,54.0,,104.0,awake,90.0,generic,0
2026-06-08 18:51:00,-2,54.0,,103.0,awake,90.0,generic,0
2026-06-08 18:52:00,-2,54.0,,104.0,awake,90.0,generic,0
2026-06-08 18:53:00,-2,54.0,,112.0,awake,90.0,generic,0
2026-06-08 18:54:00,-2,54.0,,110.0,awake,90.0,generic,0
2026-06-08 18:55:00,-2,53.0,,111.0,awake,90.0,generic,0
2026-06-08 18:56:00,,53.0,,109.0,awake,90.0,generic,0
2026-06-08 18:57:00,,53.0,16.0,106.0,awake,90.0,generic,0
2026-06-08 18:58:00,,53.0,,113.0,awake,90.0,generic,0
2026-06-08 18:59:00,-2,53.0,,114.0,awake,90.0,generic,0
2026-06-08 19:00:00,,53.0,,110.0,awake,90.0,generic,0
2026-06-08 19:01:00,-2,53.0,,115.0,awake,90.0,generic,0
2026-06-08 19:02:00,-2,53.0,,123.0,awake,90.0,generic,0
2026-06-08 19:03:00,-2,53.0,,114.0,awake,90.0,generic,0
2026-06-08 19:04:00,-2,53.0,,111.0,awake,90.0,generic,0
2026-06-08 19:05:00,-2,53.0,,109.0,awake,90.0,generic,0
2026-06-08 19:06:00,-2,53.0,,106.0,awake,90.0,generic,0
2026-06-08 19:07:00,,53.0,,107.0,awake,90.0,sedentary,0
2026-06-08 19:08:00,,53.0,14.6,104.0,awake,90.0,generic,0
2026-06-08 19:09:00,,53.0,14.08,99.0,awake,90.0,generic,0
2026-06-08 19:10:00,,53.0,14.36,,awake,90.0,generic,0
2026-06-08 19:11:00,,53.0,14.27,101.0,awake,90.0,generic,0
2026-06-08 19:12:00,,53.0,11.22,97.0,awake,90.0,generic,0
2026-06-08 19:13:00,,53.0,14.0,,awake,90.0,generic,0
2026-06-08 19:14:00,99,53.0,18.54,105.0,awake,90.0,generic,0
2026-06-08 19:15:00,-2,52.0,,101.0,awake,90.0,walking,0
2026-06-08 19:16:00,,52.0,13.63,103.0,awake,90.0,walking,0
2026-06-08 19:17:00,-2,52.0,,111.0,awake,90.0,walking,0
2026-06-08 19:18:00,-2,52.0,,109.0,awake,90.0,walking,0
2026-06-08 19:19:00,-2,52.0,,104.0,awake,90.0,walking,0
2026-06-08 19:20:00,-2,52.0,,105.0,awake,90.0,walking,0
2026-06-08 19:21:00,-2,52.0,,104.0,awake,90.0,walking,0
2026-06-08 19:22:00,-2,52.0,,99.0,awake,90.0,walking,0
2026-06-08 19:23:00,-2,52.0,,97.0,awake,90.0,walking,0
2026-06-08 19:24:00,,51.0,,,awake,90.0,cycling,0
2026-06-08 19:25:00,-2,51.0,,,awake,90.0,cycling,0
2026-06-08 19:26:00,-2,51.0,,98.0,awake,90.0,walking,0
2026-06-08 19:27:00,-2,51.0,,103.0,awake,90.0,walking,0
2026-06-08 19:28:00,-2,51.0,,104.0,awake,90.0,walking,0
2026-06-08 19:29:00,-2,51.0,,102.0,awake,90.0,walking,0
2026-06-08 19:30:00,,51.0,13.25,101.0,awake,90.0,walking,0
2026-06-08 19:31:00,98,51.0,10.27,104.0,awake,90.0,walking,0
2026-06-08 19:32:00,,51.0,8.9,106.0,awake,90.0,walking,0
2026-06-08 19:33:00,,51.0,8.0,95.0,awake,90.0,walking,0
2026-06-08 19:34:00,,51.0,8.0,,awake,90.0,walking,0
2026-06-08 19:35:00,-2,51.0,,101.0,awake,90.0,walking,0
2026-06-08 19:36:00,-2,51.0,,111.0,awake,90.0,walking,0
2026-06-08 19:37:00,,50.0,,108.0,awake,90.0,walking,0
2026-06-08 19:38:00,-2,50.0,,106.0,awake,90.0,walking,0
2026-06-08 19:39:00,-2,50.0,,107.0,awake,90.0,walking,0
2026-06-08 19:40:00,-2,50.0,,98.0,awake,90.0,cycling,0
2026-06-08 19:41:00,-2,50.0,,103.0,awake,90.0,cycling,0
2026-06-08 19:42:00,,50.0,,98.0,awake,90.0,cycling,0
2026-06-08 19:43:00,,50.0,,94.0,awake,90.0,cycling,0
2026-06-08 19:44:00,,50.0,13.25,104.0,awake,90.0,cycling,0
2026-06-08 19:45:00,,50.0,11.27,111.0,awake,90.0,cycling,0
2026-06-08 19:46:00,,50.0,11.33,100.0,awake,90.0,cycling,0
2026-06-08 19:47:00,,50.0,11.8,,awake,90.0,cycling,0
2026-06-08 19:48:00,,50.0,15.5,,awake,90.0,cycling,0
2026-06-08 19:49:00,98,50.0,13.83,102.0,awake,90.0,cycling,0
2026-06-08 19:50:00,98,50.0,14.33,105.0,awake,90.0,cycling,0
2026-06-08 19:51:00,98,49.0,17.66,112.0,awake,90.0,cycling,0
2026-06-08 19:52:00,98,49.0,17.25,111.0,awake,90.0,cycling,0
2026-06-08 19:53:00,,49.0,17.0,113.0,awake,90.0,cycling,0
2026-06-08 19:54:00,,49.0,13.44,111.0,awake,90.0,cycling,0
2026-06-08 19:55:00,,49.0,10.5,109.0,awake,90.0,cycling,0
2026-06-08 19:56:00,97,49.0,10.25,104.0,awake,90.0,generic,0
2026-06-08 19:57:00,97,49.0,11.41,106.0,awake,90.0,generic,0
2026-06-08 19:58:00,-2,49.0,,110.0,awake,90.0,generic,0
2026-06-08 19:59:00,-2,49.0,,102.0,awake,90.0,generic,0
2026-06-08 20:00:00,,49.0,,97.0,awake,90.0,generic,0
2026-06-08 20:01:00,-2,49.0,,88.0,awake,90.0,generic,0
2026-06-08 20:02:00,-2,49.0,,93.0,awake,90.0,generic,0
2026-06-08 20:03:00,-2,49.0,,97.0,awake,90.0,generic,0
2026-06-08 20:04:00,-2,49.0,,100.0,awake,90.0,generic,0
2026-06-08 20:05:00,,48.0,16.66,91.0,awake,90.0,generic,0
2026-06-08 20:06:00,-2,48.0,,90.0,awake,90.0,generic,0
2026-06-08 20:07:00,-2,48.0,,99.0,awake,90.0,generic,0
2026-06-08 20:08:00,,48.0,16.0,93.0,awake,90.0,sedentary,0
2026-06-08 20:09:00,75,48.0,12.0,79.0,awake,90.0,sedentary,0
2026-06-08 20:10:00,71,48.0,14.81,,awake,90.0,sedentary,0
2026-06-08 20:11:00,73,48.0,16.25,,awake,90.0,sedentary,0
2026-06-08 20:12:00,73,48.0,17.33,78.0,awake,90.0,generic,0
2026-06-08 20:13:00,75,48.0,15.91,83.0,awake,90.0,sedentary,0
2026-06-08 20:14:00,44,48.0,20.2,76.0,awake,90.0,sedentary,0
2026-06-08 20:15:00,51,48.0,14.75,78.0,awake,90.0,sedentary,0
2026-06-08 20:16:00,59,48.0,12.16,76.0,awake,90.0,sedentary,0
2026-06-08 20:17:00,65,47.0,15.41,77.0,awake,90.0,sedentary,0
2026-06-08 20:18:00,55,47.0,14.5,75.0,awake,90.0,sedentary,0
2026-06-08 20:19:00,38,47.0,14.0,70.0,awake,90.0,sedentary,0
2026-06-08 20:20:00,51,47.0,13.72,72.0,awake,90.0,sedentary,0
2026-06-08 20:21:00,50,47.0,12.16,73.0,awake,90.0,generic,0
2026-06-08 20:22:00,40,47.0,14.83,72.0,awake,90.0,sedentary,0
2026-06-08 20:23:00,47,47.0,13.91,75.0,awake,90.0,generic,0
2026-06-08 20:24:00,56,47.0,9.83,72.0,awake,90.0,sedentary,0
2026-06-08 20:25:00,46,47.0,11.9,73.0,awake,90.0,sedentary,0
2026-06-08 20:26:00,36,47.0,15.0,70.0,awake,90.0,sedentary,0
2026-06-08 20:27:00,39,47.0,15.66,,awake,90.0,generic,0
2026-06-08 20:28:00,36,47.0,11.0,69.0,awake,90.0,generic,0
2026-06-08 20:29:00,-2,47.0,,72.0,awake,90.0,generic,0
2026-06-08 20:30:00,,47.0,,88.0,awake,90.0,generic,0
2026-06-08 20:31:00,-2,46.0,,91.0,awake,90.0,generic,0
2026-06-08 20:32:00,-2,46.0,,92.0,awake,90.0,generic,0
2026-06-08 20:33:00,-2,46.0,,77.0,awake,90.0,generic,0
2026-06-08 20:34:00,-2,46.0,,82.0,awake,90.0,generic,0
2026-06-08 20:35:00,-2,46.0,,80.0,awake,90.0,generic,0
2026-06-08 20:36:00,,46.0,14.9,,awake,90.0,generic,0
2026-06-08 20:37:00,-2,46.0,,81.0,awake,90.0,generic,0
2026-06-08 20:38:00,-2,46.0,,83.0,awake,90.0,generic,0
2026-06-08 20:39:00,,46.0,,86.0,awake,90.0,generic,0
2026-06-08 20:40:00,-2,46.0,,85.0,awake,90.0,generic,0
2026-06-08 20:41:00,74,45.0,15.44,82.0,awake,90.0,generic,0
2026-06-08 20:42:00,64,45.0,14.6,80.0,awake,90.0,generic,0
2026-06-08 20:43:00,,45.0,,76.0,awake,90.0,generic,0
2026-06-08 20:44:00,53,45.0,11.66,79.0,awake,90.0,generic,0
2026-06-08 20:45:00,81,45.0,11.18,83.0,awake,90.0,generic,0
2026-06-08 20:46:00,81,45.0,,85.0,awake,90.0,generic,0
2026-06-08 20:47:00,-2,45.0,,86.0,awake,90.0,generic,0
2026-06-08 20:48:00,-2,45.0,,89.0,awake,90.0,generic,0
2026-06-08 20:49:00,-2,45.0,,92.0,awake,90.0,generic,0
2026-06-08 20:50:00,-2,45.0,,95.0,awake,90.0,generic,0
2026-06-08 20:51:00,,44.0,,89.0,awake,90.0,generic,0
2026-06-08 20:52:00,-2,44.0,,90.0,awake,90.0,generic,0
2026-06-08 20:53:00,,44.0,,91.0,awake,90.0,generic,0
2026-06-08 20:54:00,-2,44.0,,89.0,awake,90.0,generic,0
2026-06-08 20:55:00,,44.0,15.9,74.0,awake,90.0,generic,0
2026-06-08 20:56:00,81,44.0,15.66,82.0,awake,90.0,generic,0
2026-06-08 20:57:00,87,44.0,16.3,90.0,awake,90.0,generic,0
2026-06-08 20:58:00,85,44.0,18.63,86.0,awake,90.0,generic,0
2026-06-08 20:59:00,84,44.0,17.88,,awake,90.0,generic,0
2026-06-08 21:00:00,87,44.0,16.18,87.0,awake,90.0,generic,0
2026-06-08 21:01:00,88,43.0,12.09,90.0,awake,90.0,sedentary,0
2026-06-08 21:02:00,86,43.0,12.63,88.0,awake,90.0,generic,0
2026-06-08 21:03:00,79,43.0,13.66,83.0,awake,90.0,generic,0
2026-06-08 21:04:00,77,43.0,16.55,84.0,awake,90.0,generic,0
2026-06-08 21:05:00,-2,43.0,,75.0,awake,90.0,generic,0
2026-06-08 21:06:00,-2,43.0,,82.0,awake,90.0,generic,0
2026-06-08 21:07:00,81,43.0,,83.0,awake,90.0,generic,0
2026-06-08 21:08:00,83,43.0,,89.0,awake,90.0,generic,0
2026-06-08 21:09:00,-2,43.0,,80.0,awake,90.0,generic,0
2026-06-08 21:10:00,-2,43.0,,83.0,awake,90.0,sedentary,0
2026-06-08 21:11:00,-2,42.0,,85.0,awake,90.0,sedentary,0
2026-06-08 21:12:00,80,42.0,16.66,88.0,awake,90.0,generic,0
2026-06-08 21:13:00,76,42.0,16.27,81.0,awake,90.0,generic,0
2026-06-08 21:14:00,-2,42.0,,86.0,awake,90.0,generic,0
2026-06-08 21:15:00,87,42.0,15.7,93.0,awake,90.0,generic,0
