timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_score,is_cognitive,activity_type_generic,activity_type_running,activity_type_sedentary,activity_type_unknown,activity_type_walking,sleep_level_deep,sleep_level_light,sleep_level_rem
2026-06-07 07:09:00,15.0,98.0,14.91,56.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:10:00,16.0,98.0,15.25,57.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:11:00,17.0,99.0,14.33,56.5,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:12:00,14.0,99.0,15.0,56.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:13:00,18.0,99.0,14.5,59.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:14:00,12.0,99.0,13.0,55.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:15:00,12.0,99.0,14.58,54.5,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:16:00,14.0,99.0,17.0,54.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:17:00,9.0,99.0,14.66,53.5,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:18:00,9.0,99.0,16.08,53.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:19:00,8.0,99.0,16.75,55.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:20:00,12.0,99.0,15.45,54.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:21:00,9.0,99.0,13.27,53.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:22:00,5.0,99.0,12.41,52.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:23:00,1.0,99.0,13.75,51.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:24:00,3.0,99.5,14.91,50.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:25:00,5.0,100.0,14.91,49.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:26:00,4.0,100.0,13.0,51.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:27:00,7.0,100.0,13.33,52.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:28:00,4.0,100.0,13.16,51.5,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:29:00,5.0,100.0,13.0,51.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:30:00,4.0,100.0,12.66,53.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:31:00,3.0,100.0,14.0,52.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:32:00,5.0,100.0,12.25,51.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:33:00,8.0,100.0,14.0,54.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:34:00,6.0,100.0,13.5,53.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:35:00,14.0,100.0,14.58,59.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:36:00,6.0,100.0,13.5,52.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:37:00,5.0,100.0,14.0,51.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:38:00,3.0,100.0,13.25,50.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:39:00,12.0,100.0,12.58,51.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:40:00,6.0,100.0,12.16,56.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:41:00,6.0,100.0,12.5,52.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:42:00,1.0,100.0,15.0,49.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:43:00,4.0,100.0,13.58,52.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:44:00,7.0,100.0,13.75,57.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:45:00,4.0,100.0,13.5,51.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:46:00,4.0,100.0,13.08,52.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 07:47:00,6.0,100.0,12.33,56.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 07:48:00,8.333333333333334,100.0,12.36,60.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 07:49:00,10.666666666666668,100.0,13.75,64.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 07:50:00,13.0,100.0,15.25,51.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 07:51:00,5.0,100.0,16.25,54.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 07:52:00,6.0,100.0,15.5,53.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 07:53:00,9.0,100.0,13.16,52.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 07:54:00,6.0,100.0,13.41,53.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 07:55:00,4.0,100.0,12.91,52.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 07:56:00,5.0,100.0,14.25,53.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 07:57:00,4.0,100.0,14.83,51.333333333333336,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 07:58:00,2.0,100.0,12.66,49.666666666666664,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 07:59:00,3.0,100.0,14.08,48.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:00:00,17.0,100.0,16.83,54.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:01:00,24.0,100.0,16.16,60.0,79.0,0,True,False,False,False,False,False,False,True
2026-06-07 08:02:00,26.0,100.0,18.33,61.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:03:00,28.0,100.0,20.9,64.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:04:00,11.0,100.0,16.33,57.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:05:00,17.0,100.0,15.58,59.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 08:06:00,14.0,100.0,15.08,60.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 08:07:00,9.0,100.0,15.5,54.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 08:08:00,8.0,100.0,14.91,53.666666666666664,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 08:09:00,7.0,100.0,14.25,53.333333333333336,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 08:10:00,7.0,100.0,13.58,53.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 08:11:00,12.0,100.0,13.33,58.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 08:12:00,13.0,100.0,11.83,56.0,79.0,0,False,False,True,False,False,False,False,False
2026-06-07 08:13:00,12.0,100.0,13.16,60.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:14:00,6.0,100.0,13.41,53.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:15:00,14.0,100.0,13.08,58.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:16:00,12.0,100.0,14.83,56.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:17:00,8.0,100.0,13.5,54.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:18:00,10.5,100.0,14.5,56.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:19:00,13.0,100.0,13.66,55.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:20:00,9.0,100.0,14.33,53.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:21:00,4.0,100.0,15.16,52.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:22:00,11.0,100.0,14.41,54.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:23:00,6.0,100.0,13.33,58.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:24:00,14.5,100.0,12.66,53.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:25:00,23.0,100.0,12.5,60.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:26:00,14.0,100.0,11.25,56.5,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:27:00,11.0,100.0,8.25,53.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:28:00,11.0,100.0,9.25,56.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:29:00,15.0,100.0,12.08,55.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:30:00,13.0,100.0,11.33,64.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:31:00,12.0,100.0,14.33,55.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:32:00,11.0,100.0,15.16,58.5,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:33:00,10.5,100.0,15.27,62.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:34:00,10.0,100.0,13.5,53.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:35:00,12.0,100.0,14.41,58.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:36:00,11.0,100.0,15.83,54.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:37:00,13.0,100.0,15.66,56.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:38:00,10.0,100.0,13.75,54.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:39:00,12.0,100.0,15.25,57.0,79.0,0,False,False,True,False,False,False,True,False
2026-06-07 08:40:00,13.0,100.0,14.54,55.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:41:00,19.0,100.0,14.91,74.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:42:00,16.0,100.0,16.16,59.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:43:00,10.0,100.0,15.75,55.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:44:00,6.0,100.0,14.83,53.5,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:45:00,4.0,100.0,15.5,52.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:46:00,7.0,100.0,14.58,53.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:47:00,8.0,100.0,14.0,52.666666666666664,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:48:00,7.0,100.0,15.08,52.333333333333336,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:49:00,6.0,100.0,15.5,52.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:50:00,8.0,100.0,15.0,51.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:51:00,7.5,100.0,14.66,53.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:52:00,7.0,100.0,15.08,55.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:53:00,13.0,100.0,16.91,57.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:54:00,11.0,100.0,14.91,54.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:55:00,8.0,100.0,14.66,52.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:56:00,7.0,100.0,15.25,53.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:57:00,16.0,100.0,13.91,56.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:58:00,18.0,100.0,16.5,57.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 08:59:00,24.0,100.0,16.91,70.0,79.0,0,False,False,True,False,False,False,False,True
2026-06-07 09:00:00,23.0,100.0,14.58,63.0,79.0,0,True,False,False,False,False,False,False,True
2026-06-07 09:01:00,22.0,100.0,17.66,61.0,79.0,0,True,False,False,False,False,False,True,False
2026-06-07 09:02:00,24.0,100.0,15.66,62.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:03:00,26.0,100.0,13.5,64.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:04:00,15.0,100.0,12.66,56.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:05:00,-2.0,100.0,15.83,69.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:06:00,66.0,100.0,19.0,89.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:07:00,23.0,100.0,16.0,62.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:08:00,33.0,100.0,13.0,65.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:09:00,-2.0,100.0,13.0,75.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:10:00,-2.0,100.0,13.0,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:11:00,-2.0,100.0,13.0,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:12:00,-2.0,100.0,13.0,81.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:13:00,-2.0,100.0,13.0,79.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:14:00,63.0,100.0,13.0,82.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:15:00,30.5,100.0,13.0,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:16:00,-2.0,100.0,13.0,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:17:00,-2.0,100.0,13.0,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:18:00,-2.0,100.0,13.0,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:19:00,-2.0,100.0,13.0,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:20:00,-2.0,100.0,13.0,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:21:00,-2.0,100.0,13.0,80.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:22:00,-2.0,100.0,13.0,78.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:23:00,-2.0,100.0,13.0,80.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:24:00,-2.0,100.0,11.555555555555555,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:25:00,-2.0,100.0,10.11111111111111,86.5,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:26:00,-2.0,100.0,8.666666666666666,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:27:00,-2.0,100.0,7.222222222222222,89.5,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:28:00,-2.0,100.0,5.777777777777778,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:29:00,-2.0,100.0,6.6,89.5,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:30:00,-2.0,100.0,7.4222222222222225,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:31:00,7.0,100.0,8.244444444444444,80.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:32:00,16.0,100.0,9.066666666666666,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:33:00,25.0,100.0,9.88888888888889,65.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:34:00,34.0,100.0,10.71111111111111,76.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:35:00,43.0,100.0,11.533333333333333,75.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:36:00,57.0,100.0,12.355555555555554,72.5,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:37:00,51.0,100.0,13.177777777777777,70.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:38:00,58.0,100.0,14.0,72.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:39:00,63.0,100.0,16.91,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:40:00,75.0,100.0,16.0,80.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:41:00,55.0,100.0,15.33,77.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:42:00,58.0,100.0,15.08,76.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:43:00,56.0,100.0,12.88,78.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:44:00,64.0,100.0,11.91,79.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:45:00,71.5,100.0,11.901111111111112,80.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:46:00,79.0,100.0,11.892222222222223,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:47:00,-2.0,100.0,11.883333333333333,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:48:00,-2.0,100.0,11.874444444444444,95.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:49:00,-2.0,100.0,11.865555555555556,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:50:00,-2.0,100.0,11.856666666666667,99.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:51:00,-2.0,100.0,11.847777777777777,98.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:52:00,69.0,98.0,11.838888888888889,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:53:00,24.0,98.0,11.83,68.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:54:00,39.0,98.0,10.58,69.5,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:55:00,46.0,98.0,16.08,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:56:00,53.0,98.0,19.91,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:57:00,43.0,98.0,17.58,70.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:58:00,37.0,97.0,18.66,69.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:59:00,45.0,97.0,19.83,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:00:00,42.0,97.0,17.83,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:01:00,39.0,97.0,17.16,69.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:02:00,59.0,97.0,15.33,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:03:00,60.0,97.0,14.66,74.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:04:00,52.0,96.0,10.5,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:05:00,45.5,96.0,8.83,71.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:06:00,39.0,96.0,13.16,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:07:00,63.0,96.0,15.25,73.33333333333333,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:08:00,60.0,96.0,19.08,72.66666666666667,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:09:00,50.0,95.0,14.33,72.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:10:00,40.0,95.0,11.5,72.66666666666667,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:11:00,53.0,95.0,13.16,73.33333333333333,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:12:00,52.0,95.0,13.0,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:13:00,44.0,95.0,18.16,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:14:00,50.0,94.0,19.58,72.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:15:00,43.0,94.0,14.0,77.5,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:16:00,47.0,94.0,14.36,83.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:17:00,-2.0,94.0,14.27,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:18:00,-2.0,94.0,14.18,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:19:00,-2.0,94.0,14.09,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:20:00,84.0,94.0,14.0,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:21:00,83.0,93.0,14.0,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:22:00,-2.0,93.0,13.666666666666666,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:23:00,-2.0,93.0,13.333333333333334,77.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:24:00,33.0,93.0,13.0,79.33333333333333,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:25:00,68.0,92.0,13.0,81.66666666666667,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:26:00,76.0,92.0,13.0,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:27:00,-2.0,92.0,13.0,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:28:00,-2.0,92.0,13.0,94.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:29:00,-2.0,92.0,13.0,92.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:30:00,88.0,91.0,13.0,95.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:31:00,-2.0,91.0,13.064,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:32:00,-2.0,91.0,13.128,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:33:00,-2.0,91.0,13.192,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:34:00,-2.0,91.0,13.256,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:35:00,-2.0,91.0,13.32,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:36:00,-2.0,91.0,13.384,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:37:00,-2.0,90.0,13.448,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:38:00,-2.0,90.0,13.512,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:39:00,-2.0,90.0,13.576,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:40:00,-2.0,90.0,13.64,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:41:00,-2.0,90.0,13.704,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:42:00,-2.0,90.0,13.768,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:43:00,-2.0,90.0,13.831999999999999,93.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:44:00,-2.0,89.0,13.895999999999999,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:45:00,-2.0,89.0,13.959999999999999,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:46:00,-2.0,89.0,14.024,92.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:47:00,-2.0,89.0,14.088,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:48:00,-2.0,89.0,14.152,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:49:00,-2.0,89.0,14.216,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:50:00,-2.0,89.0,14.28,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:51:00,-2.0,89.0,14.344,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:52:00,-2.0,88.0,14.408,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:53:00,-2.0,88.0,14.472,87.5,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:54:00,-2.0,88.0,14.536,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:55:00,-2.0,88.0,14.6,94.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:56:00,-2.0,88.0,14.664,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:57:00,-2.0,88.0,14.728,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:58:00,84.0,87.0,14.792,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:59:00,-2.0,87.0,14.856,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:00:00,-2.0,87.0,14.92,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:01:00,-2.0,87.0,14.984,94.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:02:00,-2.0,87.0,15.048,95.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:03:00,-2.0,87.0,15.112,93.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:04:00,-2.0,86.0,15.176,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:05:00,-2.0,86.0,15.24,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:06:00,90.0,86.0,15.304,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:07:00,-2.0,86.0,15.368,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:08:00,-2.0,86.0,15.432,96.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:09:00,-2.0,86.0,15.495999999999999,94.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:10:00,-2.0,86.0,15.559999999999999,93.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:11:00,-2.0,86.0,15.623999999999999,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:12:00,-2.0,86.0,15.687999999999999,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:13:00,-2.0,85.0,15.751999999999999,92.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:14:00,-2.0,85.0,15.815999999999999,96.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:15:00,-2.0,85.0,15.879999999999999,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:16:00,-2.0,85.0,15.943999999999999,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:17:00,-2.0,85.0,16.008,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:18:00,-2.0,85.0,16.072,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:19:00,-2.0,85.0,16.136,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:20:00,87.0,84.0,16.2,94.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:21:00,-2.0,84.0,16.133333333333333,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:22:00,-2.0,84.0,16.066666666666666,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:23:00,86.0,84.0,16.0,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:24:00,86.0,83.0,15.9,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:25:00,78.0,83.0,15.673333333333334,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:26:00,60.0,83.0,15.446666666666667,79.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:27:00,66.0,83.0,15.22,81.5,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:28:00,74.0,82.0,15.576,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:29:00,-2.0,82.0,15.932,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:30:00,-2.0,82.0,16.288,86.5,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 11:31:00,-2.0,82.0,16.644,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:32:00,39.5,82.0,17.0,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:33:00,81.0,82.0,17.83,80.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:34:00,-2.0,82.0,17.612631578947365,91.0,80.0,0,True,False,False,False,False,False,False,False
