timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_score,is_cognitive,activity_type_generic,activity_type_running,activity_type_sedentary,activity_type_unknown,activity_type_walking,sleep_level_deep,sleep_level_light,sleep_level_rem
2026-06-07 09:18:00,-2.0,100.0,13.0,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:19:00,-2.0,100.0,13.0,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:20:00,-2.0,100.0,13.0,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:21:00,-2.0,100.0,13.0,80.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:22:00,-2.0,100.0,13.0,78.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:23:00,-2.0,100.0,13.0,80.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:24:00,-2.0,100.0,13.0,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:25:00,-2.0,100.0,13.0,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:26:00,-2.0,100.0,13.0,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:27:00,-2.0,100.0,13.0,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:28:00,-2.0,100.0,13.0,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:29:00,-2.0,100.0,13.0,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:30:00,-2.0,100.0,13.0,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:31:00,-2.0,100.0,13.0,80.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:32:00,-2.0,100.0,13.0,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:33:00,25.0,100.0,13.0,65.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:34:00,25.0,100.0,13.0,76.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:35:00,43.0,100.0,13.0,75.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:36:00,57.0,100.0,13.0,75.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:37:00,51.0,100.0,13.0,70.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:38:00,58.0,100.0,14.0,72.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:39:00,63.0,100.0,16.91,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:40:00,75.0,100.0,16.0,80.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:41:00,55.0,100.0,15.33,77.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:42:00,58.0,100.0,15.08,76.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:43:00,56.0,100.0,12.88,78.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:44:00,64.0,100.0,11.91,79.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:45:00,64.0,100.0,11.91,80.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:46:00,79.0,100.0,11.91,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:47:00,-2.0,100.0,11.91,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:48:00,-2.0,100.0,11.91,95.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:49:00,-2.0,100.0,11.91,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:50:00,-2.0,100.0,11.91,99.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:51:00,-2.0,100.0,11.91,98.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:52:00,69.0,98.0,11.91,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:53:00,24.0,98.0,11.83,68.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:54:00,39.0,98.0,10.58,68.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:55:00,39.0,98.0,16.08,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 09:56:00,53.0,98.0,19.91,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:57:00,43.0,98.0,17.58,70.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:58:00,37.0,97.0,18.66,69.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 09:59:00,45.0,97.0,19.83,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:00:00,45.0,97.0,17.83,73.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:01:00,39.0,97.0,17.16,69.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:02:00,59.0,97.0,15.33,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:03:00,60.0,97.0,14.66,74.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:04:00,52.0,96.0,10.5,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:05:00,52.0,96.0,8.83,71.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:06:00,39.0,96.0,13.16,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:07:00,63.0,96.0,15.25,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:08:00,60.0,96.0,19.08,74.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:09:00,50.0,95.0,14.33,72.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:10:00,40.0,95.0,11.5,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:11:00,53.0,95.0,13.16,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:12:00,52.0,95.0,13.0,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:13:00,44.0,95.0,18.16,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 10:14:00,50.0,94.0,19.58,72.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:15:00,43.0,94.0,14.0,72.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:16:00,47.0,94.0,14.36,83.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:17:00,-2.0,94.0,14.36,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:18:00,-2.0,94.0,14.36,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:19:00,-2.0,94.0,14.36,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:20:00,84.0,94.0,14.0,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:21:00,83.0,93.0,14.0,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:22:00,-2.0,93.0,14.0,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:23:00,-2.0,93.0,14.0,77.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:24:00,-2.0,93.0,13.0,77.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:25:00,68.0,92.0,13.0,77.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:26:00,76.0,92.0,13.0,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:27:00,-2.0,92.0,13.0,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:28:00,-2.0,92.0,13.0,94.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:29:00,-2.0,92.0,13.0,92.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:30:00,88.0,91.0,13.0,95.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:31:00,-2.0,91.0,13.0,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:32:00,-2.0,91.0,13.0,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:33:00,-2.0,91.0,13.0,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:34:00,-2.0,91.0,13.0,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:35:00,-2.0,91.0,13.0,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:36:00,-2.0,91.0,13.0,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:37:00,-2.0,90.0,13.0,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:38:00,-2.0,90.0,13.0,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:39:00,-2.0,90.0,13.0,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:40:00,-2.0,90.0,13.0,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:41:00,-2.0,90.0,13.0,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:42:00,-2.0,90.0,13.0,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:43:00,-2.0,90.0,13.0,93.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:44:00,-2.0,89.0,13.0,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:45:00,-2.0,89.0,13.0,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:46:00,-2.0,89.0,13.0,92.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:47:00,-2.0,89.0,13.0,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:48:00,-2.0,89.0,13.0,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:49:00,-2.0,89.0,13.0,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:50:00,-2.0,89.0,13.0,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:51:00,-2.0,89.0,13.0,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:52:00,-2.0,88.0,13.0,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:53:00,-2.0,88.0,13.0,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:54:00,-2.0,88.0,13.0,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:55:00,-2.0,88.0,13.0,94.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:56:00,-2.0,88.0,13.0,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:57:00,-2.0,88.0,13.0,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:58:00,84.0,87.0,13.0,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 10:59:00,-2.0,87.0,13.0,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:00:00,-2.0,87.0,13.0,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:01:00,-2.0,87.0,13.0,94.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:02:00,-2.0,87.0,13.0,95.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:03:00,-2.0,87.0,13.0,93.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:04:00,-2.0,86.0,13.0,93.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:05:00,-2.0,86.0,13.0,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:06:00,90.0,86.0,13.0,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:07:00,-2.0,86.0,13.0,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:08:00,-2.0,86.0,13.0,96.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:09:00,-2.0,86.0,13.0,94.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:10:00,-2.0,86.0,13.0,93.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:11:00,-2.0,86.0,13.0,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:12:00,-2.0,86.0,13.0,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:13:00,-2.0,85.0,13.0,92.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:14:00,-2.0,85.0,13.0,96.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:15:00,-2.0,85.0,13.0,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:16:00,-2.0,85.0,13.0,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:17:00,-2.0,85.0,13.0,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:18:00,-2.0,85.0,13.0,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:19:00,-2.0,85.0,13.0,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:20:00,87.0,84.0,16.2,94.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:21:00,-2.0,84.0,16.2,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:22:00,-2.0,84.0,16.2,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:23:00,86.0,84.0,16.0,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:24:00,86.0,83.0,15.9,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:25:00,78.0,83.0,15.9,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:26:00,60.0,83.0,15.9,79.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:27:00,66.0,83.0,15.22,79.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:28:00,74.0,82.0,15.22,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:29:00,-2.0,82.0,15.22,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:30:00,-2.0,82.0,15.22,86.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 11:31:00,-2.0,82.0,15.22,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:32:00,-2.0,82.0,17.0,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:33:00,81.0,82.0,17.83,80.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:34:00,-2.0,82.0,17.83,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:35:00,-2.0,82.0,17.83,98.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:36:00,-2.0,82.0,17.83,99.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:37:00,-2.0,81.0,17.83,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:38:00,-2.0,81.0,17.83,94.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:39:00,-2.0,81.0,17.83,95.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:40:00,-2.0,81.0,17.83,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:41:00,-2.0,80.0,17.83,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:42:00,-2.0,80.0,17.83,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:43:00,-2.0,80.0,17.83,93.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:44:00,-2.0,80.0,17.83,94.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:45:00,-2.0,80.0,17.83,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:46:00,-2.0,80.0,17.83,102.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:47:00,-2.0,80.0,17.83,101.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:48:00,-2.0,80.0,17.83,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:49:00,-2.0,79.0,17.83,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:50:00,-2.0,79.0,17.83,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:51:00,-2.0,79.0,17.83,101.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:52:00,-2.0,79.0,13.7,102.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 11:53:00,-2.0,79.0,13.7,87.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 11:54:00,-2.0,79.0,13.7,83.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 11:55:00,-2.0,79.0,13.7,84.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 11:56:00,-2.0,79.0,13.7,89.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 11:57:00,-2.0,79.0,13.7,90.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 11:58:00,-2.0,79.0,13.7,93.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 11:59:00,91.0,78.0,14.0,97.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 12:00:00,91.0,78.0,14.0,97.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 12:01:00,72.0,78.0,14.0,88.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 12:02:00,86.0,78.0,12.91,89.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 12:03:00,88.0,77.0,12.41,88.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 12:04:00,82.0,77.0,11.8,88.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 12:05:00,90.0,77.0,12.33,88.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 12:06:00,94.0,77.0,14.0,101.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 12:07:00,96.0,76.0,17.0,102.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 12:08:00,99.0,76.0,17.0,108.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 12:09:00,97.0,76.0,17.0,98.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 12:10:00,-2.0,76.0,17.0,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 12:11:00,-2.0,76.0,17.0,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 12:12:00,-2.0,76.0,17.0,94.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 12:13:00,-2.0,75.0,17.0,88.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:14:00,-2.0,75.0,15.22,78.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:15:00,55.0,75.0,14.18,78.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:16:00,41.0,75.0,12.33,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:17:00,35.0,75.0,12.08,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:18:00,35.0,75.0,16.83,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:19:00,45.0,75.0,17.41,75.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:20:00,39.0,75.0,18.33,70.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:21:00,65.0,75.0,18.83,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:22:00,48.0,75.0,19.33,75.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:23:00,52.0,75.0,21.08,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:24:00,52.0,75.0,19.91,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:25:00,46.0,75.0,18.58,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:26:00,42.0,74.0,18.91,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:27:00,43.0,74.0,22.0,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:28:00,44.0,74.0,19.75,71.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:29:00,62.0,74.0,19.83,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:30:00,51.0,74.0,19.58,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:31:00,55.0,74.0,20.66,75.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:32:00,60.0,74.0,20.58,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:33:00,60.0,74.0,21.75,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:34:00,42.0,73.0,20.25,76.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:35:00,34.0,73.0,18.41,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:36:00,54.0,73.0,15.58,76.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:37:00,45.0,73.0,14.0,77.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:38:00,51.0,73.0,15.83,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:39:00,48.0,73.0,17.83,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:40:00,48.0,73.0,15.33,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:41:00,49.0,73.0,11.25,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:42:00,45.0,73.0,13.5,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:43:00,27.0,73.0,14.5,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:44:00,31.0,73.0,12.33,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:45:00,30.0,73.0,14.25,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:46:00,50.0,73.0,15.66,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:47:00,49.0,72.0,19.33,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:48:00,39.0,72.0,21.16,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:49:00,42.0,72.0,18.33,71.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:50:00,36.0,72.0,12.33,71.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:51:00,36.0,72.0,20.08,71.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:52:00,48.0,72.0,14.0,71.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:53:00,32.0,72.0,13.0,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:54:00,37.0,72.0,11.5,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 12:55:00,37.0,72.0,12.0,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 12:56:00,36.0,72.0,9.58,69.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 12:57:00,36.0,72.0,9.58,74.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 12:58:00,-2.0,72.0,9.58,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 12:59:00,-2.0,71.0,9.55,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:00:00,-2.0,71.0,9.0,60.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:01:00,-2.0,70.0,9.0,72.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:02:00,58.0,70.0,9.0,77.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:03:00,-2.0,70.0,9.0,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:04:00,-2.0,70.0,9.0,90.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:05:00,-2.0,70.0,9.0,81.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:06:00,-2.0,70.0,9.0,77.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:07:00,-2.0,70.0,9.0,84.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:08:00,89.0,70.0,15.0,92.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:09:00,81.0,70.0,15.0,92.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:10:00,72.0,69.0,15.0,92.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:11:00,84.0,69.0,15.0,94.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:12:00,97.0,69.0,15.0,108.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:13:00,96.0,69.0,15.0,105.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:14:00,94.0,69.0,15.0,106.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:15:00,95.0,69.0,10.0,126.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:16:00,99.0,68.0,10.0,117.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:17:00,99.0,68.0,10.0,116.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:18:00,-2.0,68.0,10.0,113.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:19:00,-2.0,68.0,10.0,106.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:20:00,-2.0,68.0,10.0,104.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:21:00,-2.0,68.0,10.0,105.0,80.0,0,False,False,False,False,False,False,False,False
2026-06-07 13:22:00,-2.0,68.0,10.0,106.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:23:00,-2.0,67.0,10.0,101.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:24:00,-2.0,67.0,10.0,104.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:25:00,-2.0,67.0,10.0,109.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:26:00,-2.0,67.0,10.0,94.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:27:00,-2.0,67.0,10.0,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:28:00,-2.0,67.0,10.0,98.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:29:00,-2.0,67.0,10.0,96.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:30:00,-2.0,66.0,10.0,96.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:31:00,-2.0,66.0,10.0,96.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:32:00,-2.0,66.0,10.0,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:33:00,-2.0,66.0,12.9,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:34:00,-2.0,66.0,12.9,82.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:35:00,74.0,66.0,13.66,79.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:36:00,74.0,66.0,17.7,81.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:37:00,-2.0,66.0,17.7,81.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:38:00,-2.0,66.0,17.7,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:39:00,-2.0,66.0,17.7,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:40:00,-2.0,66.0,17.7,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:41:00,-2.0,66.0,17.7,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:42:00,-2.0,66.0,17.7,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:43:00,-2.0,66.0,17.7,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:44:00,-2.0,66.0,17.7,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:45:00,-2.0,66.0,17.7,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:46:00,-2.0,65.0,17.7,83.0,80.0,0,True,False,False,False,False,False,False,False
